area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Ličko-senjska,HR,2021-06-01 00:00:00,3901,142,,,,
Ličko-senjska,HR,2021-06-02 00:00:00,3905,142,,,,
Ličko-senjska,HR,2021-06-03 00:00:00,3907,142,,,,
Ličko-senjska,HR,2021-06-04 00:00:00,3907,142,,,,
Ličko-senjska,HR,2021-06-05 00:00:00,3911,143,,,,
Ličko-senjska,HR,2021-06-06 00:00:00,3912,143,,,,
Ličko-senjska,HR,2021-06-07 00:00:00,3912,143,,,,
Ličko-senjska,HR,2021-06-08 00:00:00,3917,144,,,,
Ličko-senjska,HR,2021-06-09 00:00:00,3922,144,,,,
Ličko-senjska,HR,2021-06-10 00:00:00,3924,145,,,,
Ličko-senjska,HR,2021-06-11 00:00:00,3926,145,,,,
Ličko-senjska,HR,2021-06-12 00:00:00,3928,146,,,,
Ličko-senjska,HR,2021-06-14 00:00:00,3930,147,,,,
Ličko-senjska,HR,2021-06-16 00:00:00,3930,147,,,,
Ličko-senjska,HR,2021-06-17 00:00:00,3930,147,,,,
Ličko-senjska,HR,2021-06-18 00:00:00,3931,147,,,,
Ličko-senjska,HR,2021-06-19 00:00:00,3931,147,,,,
Ličko-senjska,HR,2021-06-20 00:00:00,3931,147,,,,
Ličko-senjska,HR,2021-06-21 00:00:00,3931,147,,,,
Ličko-senjska,HR,2021-06-22 00:00:00,3932,148,,,,
Ličko-senjska,HR,2021-06-23 00:00:00,3932,148,,,,
Ličko-senjska,HR,2021-06-24 00:00:00,3933,148,,,,
Ličko-senjska,HR,2021-06-25 00:00:00,3935,148,,,,
Ličko-senjska,HR,2021-06-26 00:00:00,3936,148,,,,
Ličko-senjska,HR,2021-06-27 00:00:00,3936,148,,,,
Ličko-senjska,HR,2021-06-28 00:00:00,3936,148,,,,
Ličko-senjska,HR,2021-06-29 00:00:00,3937,148,,,,
Ličko-senjska,HR,2021-06-30 00:00:00,3938,149,,,,
Ličko-senjska,HR,2021-07-01 00:00:00,3939,149,,,,
Ličko-senjska,HR,2021-07-02 00:00:00,3940,149,,,,
Ličko-senjska,HR,2021-07-03 00:00:00,3940,149,,,,
Ličko-senjska,HR,2021-07-04 00:00:00,3941,149,,,,
Ličko-senjska,HR,2021-07-05 00:00:00,3941,149,,,,
Ličko-senjska,HR,2021-07-06 00:00:00,3943,149,,,,
Ličko-senjska,HR,2021-07-07 00:00:00,3944,149,,,,
Ličko-senjska,HR,2021-07-08 00:00:00,3950,149,,,,
Ličko-senjska,HR,2021-07-09 00:00:00,3950,149,,,,
Ličko-senjska,HR,2021-07-10 00:00:00,3950,149,,,,
Ličko-senjska,HR,2021-07-11 00:00:00,3950,149,,,,
Ličko-senjska,HR,2021-07-12 00:00:00,3950,149,,,,
Ličko-senjska,HR,2021-07-13 00:00:00,3951,149,,,,
Ličko-senjska,HR,2021-07-14 00:00:00,3951,149,,,,
Ličko-senjska,HR,2021-07-15 00:00:00,3951,149,,,,
Ličko-senjska,HR,2021-07-16 00:00:00,3952,149,,,,
Ličko-senjska,HR,2021-07-17 00:00:00,3952,149,,,,
Ličko-senjska,HR,2021-07-18 00:00:00,3953,149,,,,
Ličko-senjska,HR,2021-07-19 00:00:00,3953,149,,,,
Ličko-senjska,HR,2021-07-20 00:00:00,3954,149,,,,
Ličko-senjska,HR,2021-07-21 00:00:00,3954,149,,,,
Ličko-senjska,HR,2021-07-22 00:00:00,3954,149,,,,
Ličko-senjska,HR,2021-07-23 00:00:00,3957,149,,,,
Ličko-senjska,HR,2021-07-24 00:00:00,3963,149,,,,
Ličko-senjska,HR,2021-07-25 00:00:00,3963,149,,,,
Ličko-senjska,HR,2021-07-26 00:00:00,3963,149,,,,
Ličko-senjska,HR,2021-07-27 00:00:00,3964,149,,,,
Ličko-senjska,HR,2021-07-28 00:00:00,3966,149,,,,
Ličko-senjska,HR,2021-07-29 00:00:00,3966,149,,,,
Ličko-senjska,HR,2021-07-30 00:00:00,3969,149,,,,
Ličko-senjska,HR,2021-07-31 00:00:00,3972,149,,,,
Ličko-senjska,HR,2021-08-01 00:00:00,3974,149,,,,
Ličko-senjska,HR,2021-08-02 00:00:00,3974,149,,,,
Ličko-senjska,HR,2021-08-03 00:00:00,3976,149,,,,
Ličko-senjska,HR,2021-08-04 00:00:00,3979,149,,,,
Ličko-senjska,HR,2021-08-05 00:00:00,3979,149,,,,
Ličko-senjska,HR,2021-08-06 00:00:00,3981,149,,,,
Ličko-senjska,HR,2021-08-07 00:00:00,3985,149,,,,
Ličko-senjska,HR,2021-08-08 00:00:00,3989,149,,,,
Ličko-senjska,HR,2021-08-09 00:00:00,3989,149,,,,
Ličko-senjska,HR,2021-08-10 00:00:00,3996,149,,,,
Ličko-senjska,HR,2021-08-11 00:00:00,4002,149,,,,
Ličko-senjska,HR,2021-08-12 00:00:00,4009,149,,,,
Ličko-senjska,HR,2021-08-13 00:00:00,4013,149,,,,
Ličko-senjska,HR,2021-08-14 00:00:00,4023,150,,,,
Ličko-senjska,HR,2021-08-15 00:00:00,4032,150,,,,
Ličko-senjska,HR,2021-08-16 00:00:00,4032,150,,,,
Ličko-senjska,HR,2021-08-17 00:00:00,4034,150,,,,
Ličko-senjska,HR,2021-08-18 00:00:00,4041,150,,,,
Ličko-senjska,HR,2021-08-19 00:00:00,4046,150,,,,
Ličko-senjska,HR,2021-08-20 00:00:00,4052,150,,,,
Ličko-senjska,HR,2021-08-21 00:00:00,4056,150,,,,
Ličko-senjska,HR,2021-08-22 00:00:00,4060,150,,,,
Ličko-senjska,HR,2021-08-23 00:00:00,4060,150,,,,
Ličko-senjska,HR,2021-08-24 00:00:00,4064,150,,,,
Ličko-senjska,HR,2021-08-25 00:00:00,4068,150,,,,
Ličko-senjska,HR,2021-08-26 00:00:00,4072,150,,,,
Ličko-senjska,HR,2021-08-27 00:00:00,4078,150,,,,
Ličko-senjska,HR,2021-08-28 00:00:00,4083,150,,,,
Ličko-senjska,HR,2021-08-29 00:00:00,4086,150,,,,
Ličko-senjska,HR,2021-08-30 00:00:00,4087,350,,,,
Ličko-senjska,HR,2021-08-31 00:00:00,4092,150,,,,
Ličko-senjska,HR,2021-09-01 00:00:00,4106,150,,,,
Ličko-senjska,HR,2021-09-02 00:00:00,4116,150,,,,
Ličko-senjska,HR,2021-09-03 00:00:00,4125,151,,,,
Ličko-senjska,HR,2021-09-04 00:00:00,4139,151,,,,
Ličko-senjska,HR,2021-09-05 00:00:00,4151,151,,,,
Ličko-senjska,HR,2021-09-06 00:00:00,4152,151,,,,
Ličko-senjska,HR,2021-09-07 00:00:00,4156,151,,,,
Ličko-senjska,HR,2021-09-08 00:00:00,4173,151,,,,
Ličko-senjska,HR,2021-09-09 00:00:00,4176,151,,,,
Ličko-senjska,HR,2021-09-10 00:00:00,4189,151,,,,
Ličko-senjska,HR,2021-09-11 00:00:00,4203,151,,,,
Ličko-senjska,HR,2021-09-12 00:00:00,4209,151,,,,
Ličko-senjska,HR,2021-09-13 00:00:00,4209,151,,,,
Ličko-senjska,HR,2021-09-14 00:00:00,4215,152,,,,
Ličko-senjska,HR,2021-09-15 00:00:00,4232,153,,,,
Ličko-senjska,HR,2021-09-16 00:00:00,4245,154,,,,
Ličko-senjska,HR,2021-09-17 00:00:00,4262,154,,,,
Ličko-senjska,HR,2021-09-18 00:00:00,4279,154,,,,
Ličko-senjska,HR,2021-09-19 00:00:00,4290,154,,,,
Ličko-senjska,HR,2021-09-20 00:00:00,4290,154,,,,
Ličko-senjska,HR,2021-09-21 00:00:00,4297,154,,,,
Ličko-senjska,HR,2021-09-22 00:00:00,4311,155,,,,
Ličko-senjska,HR,2021-09-23 00:00:00,4326,155,,,,
Ličko-senjska,HR,2021-09-24 00:00:00,4355,155,,,,
Ličko-senjska,HR,2021-09-25 00:00:00,4349,155,,,,
Ličko-senjska,HR,2021-09-26 00:00:00,4352,155,,,,
Ličko-senjska,HR,2021-09-27 00:00:00,4353,155,,,,
Ličko-senjska,HR,2021-09-28 00:00:00,4361,155,,,,
Ličko-senjska,HR,2021-09-29 00:00:00,4375,155,,,,
Ličko-senjska,HR,2021-09-30 00:00:00,4390,155,,,,
Ličko-senjska,HR,2021-10-01 00:00:00,4398,156,,,,
Ličko-senjska,HR,2021-10-02 00:00:00,4429,156,,,,
Ličko-senjska,HR,2021-10-03 00:00:00,4437,156,,,,
Ličko-senjska,HR,2021-10-04 00:00:00,4438,156,,,,
Ličko-senjska,HR,2021-10-05 00:00:00,4455,156,,,,
Ličko-senjska,HR,2021-10-06 00:00:00,4482,156,,,,
Ličko-senjska,HR,2021-10-07 00:00:00,4511,156,,,,
Ličko-senjska,HR,2021-10-08 00:00:00,4535,157,,,,
Ličko-senjska,HR,2021-10-09 00:00:00,4556,158,,,,
Ličko-senjska,HR,2021-10-10 00:00:00,4575,158,,,,
Ličko-senjska,HR,2021-10-11 00:00:00,4576,158,,,,
Ličko-senjska,HR,2021-10-12 00:00:00,4594,158,,,,
Ličko-senjska,HR,2021-10-13 00:00:00,4613,158,,,,
Ličko-senjska,HR,2021-10-14 00:00:00,4633,158,,,,
Ličko-senjska,HR,2021-10-15 00:00:00,4666,158,,,,
Ličko-senjska,HR,2021-10-16 00:00:00,4687,159,,,,
Ličko-senjska,HR,2021-10-17 00:00:00,4698,159,,,,
Ličko-senjska,HR,2021-10-18 00:00:00,4698,159,,,,
Ličko-senjska,HR,2021-10-19 00:00:00,4716,159,,,,
Ličko-senjska,HR,2021-10-20 00:00:00,4750,159,,,,
Ličko-senjska,HR,2021-10-21 00:00:00,4798,159,,,,
Ličko-senjska,HR,2021-10-22 00:00:00,4849,159,,,,
Ličko-senjska,HR,2021-10-23 00:00:00,4909,160,,,,
Ličko-senjska,HR,2021-10-24 00:00:00,4929,160,,,,
Ličko-senjska,HR,2021-10-25 00:00:00,4930,160,,,,
Ličko-senjska,HR,2021-10-26 00:00:00,4989,160,,,,
Ličko-senjska,HR,2021-10-27 00:00:00,5067,160,,,,
Ličko-senjska,HR,2021-10-28 00:00:00,5129,161,,,,
Ličko-senjska,HR,2021-10-29 00:00:00,5174,161,,,,
Ličko-senjska,HR,2021-10-30 00:00:00,5237,161,,,,
Ličko-senjska,HR,2021-10-31 00:00:00,5268,162,,,,
Ličko-senjska,HR,2021-11-01 00:00:00,5272,162,,,,
Ličko-senjska,HR,2021-11-02 00:00:00,5278,162,,,,
Ličko-senjska,HR,2021-11-03 00:00:00,5320,163,,,,
Ličko-senjska,HR,2021-11-04 00:00:00,5380,163,,,,
Ličko-senjska,HR,2021-11-05 00:00:00,5520,163,,,,
Ličko-senjska,HR,2021-11-06 00:00:00,5598,163,,,,
Ličko-senjska,HR,2021-11-07 00:00:00,5650,163,,,,
Ličko-senjska,HR,2021-11-08 00:00:00,5651,164,,,,
Ličko-senjska,HR,2021-11-09 00:00:00,5698,165,,,,
Ličko-senjska,HR,2021-11-10 00:00:00,5789,166,,,,
Ličko-senjska,HR,2021-11-11 00:00:00,5850,167,,,,
Ličko-senjska,HR,2021-11-12 00:00:00,5948,167,,,,
Ličko-senjska,HR,2021-11-13 00:00:00,6025,167,,,,
Ličko-senjska,HR,2021-11-14 00:00:00,6054,167,,,,
Ličko-senjska,HR,2021-11-15 00:00:00,6072,168,,,,
Ličko-senjska,HR,2021-11-16 00:00:00,6087,168,,,,
Ličko-senjska,HR,2021-11-17 00:00:00,6174,169,,,,
Ličko-senjska,HR,2021-11-18 00:00:00,6234,169,,,,
Ličko-senjska,HR,2021-11-19 00:00:00,6248,169,,,,
Ličko-senjska,HR,2021-11-20 00:00:00,6306,169,,,,
Ličko-senjska,HR,2021-11-21 00:00:00,6338,170,,,,
Ličko-senjska,HR,2021-11-22 00:00:00,6360,171,,,,
Ličko-senjska,HR,2021-11-23 00:00:00,6377,171,,,,
Ličko-senjska,HR,2021-11-24 00:00:00,6412,172,,,,
Ličko-senjska,HR,2021-11-25 00:00:00,6487,172,,,,
Ličko-senjska,HR,2021-11-26 00:00:00,6497,172,,,,
Ličko-senjska,HR,2021-11-27 00:00:00,6562,172,,,,
Ličko-senjska,HR,2021-11-28 00:00:00,6591,173,,,,
Ličko-senjska,HR,2021-11-29 00:00:00,6593,174,,,,
Ličko-senjska,HR,2021-11-30 00:00:00,6615,175,,,,
Ličko-senjska,HR,2021-12-01 00:00:00,6629,176,,,,
Ličko-senjska,HR,2021-12-02 00:00:00,6677,178,,,,
Ličko-senjska,HR,2021-12-03 00:00:00,6713,178,,,,
Ličko-senjska,HR,2021-12-04 00:00:00,6750,178,,,,
Ličko-senjska,HR,2021-12-05 00:00:00,6759,178,,,,
Ličko-senjska,HR,2021-12-06 00:00:00,6791,178,,,,
Ličko-senjska,HR,2021-12-07 00:00:00,6820,178,,,,
Ličko-senjska,HR,2021-12-08 00:00:00,6840,178,,,,
Ličko-senjska,HR,2021-12-09 00:00:00,6894,178,,,,
Ličko-senjska,HR,2021-12-10 00:00:00,6938,179,,,,
Ličko-senjska,HR,2021-12-11 00:00:00,6977,179,,,,
Ličko-senjska,HR,2021-12-12 00:00:00,6992,179,,,,
Ličko-senjska,HR,2021-12-13 00:00:00,6994,179,,,,
Ličko-senjska,HR,2021-12-14 00:00:00,7011,180,,,,
Ličko-senjska,HR,2021-12-15 00:00:00,7063,181,,,,
Ličko-senjska,HR,2021-12-16 00:00:00,7074,182,,,,
Ličko-senjska,HR,2021-12-17 00:00:00,7140,182,,,,
Ličko-senjska,HR,2021-12-18 00:00:00,7167,185,,,,
Ličko-senjska,HR,2021-12-19 00:00:00,7181,186,,,,
Ličko-senjska,HR,2021-12-20 00:00:00,7181,186,,,,
Ličko-senjska,HR,2021-12-21 00:00:00,7184,187,,,,
Ličko-senjska,HR,2021-12-22 00:00:00,7224,187,,,,
Ličko-senjska,HR,2021-12-23 00:00:00,7236,189,,,,
Ličko-senjska,HR,2021-12-24 00:00:00,7278,189,,,,
Ličko-senjska,HR,2021-12-25 00:00:00,7303,190,,,,
Ličko-senjska,HR,2021-12-26 00:00:00,7303,191,,,,
Ličko-senjska,HR,2021-12-27 00:00:00,7303,191,,,,
Ličko-senjska,HR,2021-12-28 00:00:00,7335,192,,,,
Ličko-senjska,HR,2021-12-29 00:00:00,7363,192,,,,
Ličko-senjska,HR,2021-12-30 00:00:00,7398,192,,,,
Ličko-senjska,HR,2021-12-31 00:00:00,7437,193,,,,
Ličko-senjska,HR,2022-01-01 00:00:00,7450,193,,,,
Ličko-senjska,HR,2022-01-02 00:00:00,7467,193,,,,
Ličko-senjska,HR,2022-01-03 00:00:00,7467,193,,,,
Ličko-senjska,HR,2022-01-04 00:00:00,7507,193,,,,
Ličko-senjska,HR,2022-01-05 00:00:00,7551,193,,,,
Ličko-senjska,HR,2022-01-06 00:00:00,7656,193,,,,
Ličko-senjska,HR,2022-01-07 00:00:00,7661,193,,,,
Ličko-senjska,HR,2022-01-08 00:00:00,7763,193,,,,
Ličko-senjska,HR,2022-01-09 00:00:00,7815,193,,,,
Ličko-senjska,HR,2022-01-10 00:00:00,7816,193,,,,
Ličko-senjska,HR,2022-01-11 00:00:00,7884,193,,,,
Ličko-senjska,HR,2022-01-12 00:00:00,7950,194,,,,
Ličko-senjska,HR,2022-01-13 00:00:00,8018,194,,,,
Ličko-senjska,HR,2022-01-14 00:00:00,8084,195,,,,
Ličko-senjska,HR,2022-01-15 00:00:00,8167,195,,,,
Ličko-senjska,HR,2022-01-16 00:00:00,8173,195,,,,
Ličko-senjska,HR,2022-01-17 00:00:00,8187,195,,,,
Ličko-senjska,HR,2022-01-18 00:00:00,8236,195,,,,
Ličko-senjska,HR,2022-01-19 00:00:00,8278,195,,,,
Ličko-senjska,HR,2022-01-20 00:00:00,8381,195,,,,
Ličko-senjska,HR,2022-01-21 00:00:00,8436,195,,,,
Ličko-senjska,HR,2022-01-22 00:00:00,8513,195,,,,
Ličko-senjska,HR,2022-01-23 00:00:00,8568,195,,,,
Ličko-senjska,HR,2022-01-24 00:00:00,8568,195,,,,
Ličko-senjska,HR,2022-01-25 00:00:00,8645,198,,,,
Ličko-senjska,HR,2022-01-26 00:00:00,8722,199,,,,
Ličko-senjska,HR,2022-01-27 00:00:00,8811,201,,,,
Ličko-senjska,HR,2022-01-28 00:00:00,8898,201,,,,
Ličko-senjska,HR,2022-01-29 00:00:00,8998,201,,,,
Ličko-senjska,HR,2022-01-30 00:00:00,9040,201,,,,
Ličko-senjska,HR,2022-01-31 00:00:00,9043,201,,,,
Ličko-senjska,HR,2022-02-01 00:00:00,9103,201,,,,
Ličko-senjska,HR,2022-02-02 00:00:00,9156,202,,,,
Ličko-senjska,HR,2022-02-03 00:00:00,9230,203,,,,
Ličko-senjska,HR,2022-02-04 00:00:00,9277,203,,,,
Ličko-senjska,HR,2022-02-05 00:00:00,9344,203,,,,
Ličko-senjska,HR,2022-02-06 00:00:00,9376,203,,,,
Ličko-senjska,HR,2022-02-07 00:00:00,9376,203,,,,
Ličko-senjska,HR,2022-02-08 00:00:00,9410,204,,,,
Ličko-senjska,HR,2022-02-09 00:00:00,9456,204,,,,
Ličko-senjska,HR,2022-02-10 00:00:00,9501,204,,,,
Ličko-senjska,HR,2022-02-11 00:00:00,9530,204,,,,
Ličko-senjska,HR,2022-02-12 00:00:00,9551,205,,,,
Ličko-senjska,HR,2022-02-13 00:00:00,9560,206,,,,
Ličko-senjska,HR,2022-02-14 00:00:00,9563,207,,,,
Ličko-senjska,HR,2022-02-15 00:00:00,9609,207,,,,
Ličko-senjska,HR,2022-02-16 00:00:00,9639,207,,,,
Ličko-senjska,HR,2022-02-17 00:00:00,9684,207,,,,
Ličko-senjska,HR,2022-02-18 00:00:00,9712,207,,,,
Ličko-senjska,HR,2022-02-19 00:00:00,9752,208,,,,
Ličko-senjska,HR,2022-02-20 00:00:00,9770,210,,,,
Ličko-senjska,HR,2022-02-21 00:00:00,9771,211,,,,
Ličko-senjska,HR,2022-02-22 00:00:00,9790,211,,,,
Ličko-senjska,HR,2022-02-23 00:00:00,9805,211,,,,
Ličko-senjska,HR,2022-02-24 00:00:00,9835,211,,,,
Ličko-senjska,HR,2022-02-25 00:00:00,9845,212,,,,
Ličko-senjska,HR,2022-02-26 00:00:00,9871,213,,,,
Ličko-senjska,HR,2022-02-27 00:00:00,9876,214,,,,
Ličko-senjska,HR,2022-02-28 00:00:00,9876,214,,,,
Ličko-senjska,HR,2022-03-01 00:00:00,9886,214,,,,
Ličko-senjska,HR,2022-03-02 00:00:00,9904,214,,,,
Ličko-senjska,HR,2022-03-03 00:00:00,9921,214,,,,
Ličko-senjska,HR,2022-03-04 00:00:00,9928,214,,,,
Ličko-senjska,HR,2022-03-05 00:00:00,9943,215,,,,
Ličko-senjska,HR,2022-03-06 00:00:00,9960,216,,,,
Ličko-senjska,HR,2022-03-07 00:00:00,9961,216,,,,
Ličko-senjska,HR,2022-03-08 00:00:00,9984,216,,,,
Ličko-senjska,HR,2022-03-09 00:00:00,10004,218,,,,
Ličko-senjska,HR,2022-03-10 00:00:00,10030,218,,,,
Ličko-senjska,HR,2022-03-11 00:00:00,10051,218,,,,
Ličko-senjska,HR,2022-03-12 00:00:00,10075,218,,,,
Ličko-senjska,HR,2022-03-13 00:00:00,10086,218,,,,
Ličko-senjska,HR,2022-03-14 00:00:00,10086,218,,,,
Ličko-senjska,HR,2022-03-15 00:00:00,10110,218,,,,
Ličko-senjska,HR,2022-03-16 00:00:00,10134,218,,,,
Ličko-senjska,HR,2022-03-17 00:00:00,10159,218,,,,
Ličko-senjska,HR,2022-03-18 00:00:00,10163,218,,,,
Ličko-senjska,HR,2022-03-19 00:00:00,10175,220,,,,
Ličko-senjska,HR,2022-03-20 00:00:00,10189,220,,,,
Ličko-senjska,HR,2022-03-21 00:00:00,10191,220,,,,
Ličko-senjska,HR,2022-03-22 00:00:00,10202,220,,,,
Ličko-senjska,HR,2022-03-23 00:00:00,10209,220,,,,
Ličko-senjska,HR,2022-03-24 00:00:00,10234,220,,,,
Ličko-senjska,HR,2022-03-25 00:00:00,10244,220,,,,
Ličko-senjska,HR,2022-03-26 00:00:00,10263,220,,,,
Ličko-senjska,HR,2022-03-27 00:00:00,10272,220,,,,
Ličko-senjska,HR,2022-03-28 00:00:00,10273,220,,,,
Ličko-senjska,HR,2022-03-29 00:00:00,10277,220,,,,
Ličko-senjska,HR,2022-03-30 00:00:00,10295,220,,,,
Ličko-senjska,HR,2022-03-31 00:00:00,10312,221,,,,
Ličko-senjska,HR,2022-04-01 00:00:00,10326,221,,,,
Ličko-senjska,HR,2022-04-02 00:00:00,10339,221,,,,
Ličko-senjska,HR,2022-04-03 00:00:00,10350,221,,,,
Ličko-senjska,HR,2022-04-04 00:00:00,10350,221,,,,
Ličko-senjska,HR,2022-04-05 00:00:00,10358,221,,,,
Ličko-senjska,HR,2022-04-06 00:00:00,10360,221,,,,
Ličko-senjska,HR,2022-04-07 00:00:00,10366,221,,,,
Ličko-senjska,HR,2022-04-08 00:00:00,10378,223,,,,
Ličko-senjska,HR,2022-04-09 00:00:00,10389,223,,,,
Ličko-senjska,HR,2022-04-10 00:00:00,10394,223,,,,
Ličko-senjska,HR,2022-04-11 00:00:00,10394,223,,,,
Ličko-senjska,HR,2022-04-12 00:00:00,10397,223,,,,
Ličko-senjska,HR,2022-04-13 00:00:00,10406,223,,,,
Ličko-senjska,HR,2022-04-14 00:00:00,10409,223,,,,
Ličko-senjska,HR,2022-04-15 00:00:00,10413,224,,,,
Ličko-senjska,HR,2022-04-16 00:00:00,10417,224,,,,
Ličko-senjska,HR,2022-04-17 00:00:00,10417,224,,,,
Ličko-senjska,HR,2022-04-18 00:00:00,10417,224,,,,
Ličko-senjska,HR,2022-04-19 00:00:00,10417,225,,,,
Ličko-senjska,HR,2022-04-20 00:00:00,10420,225,,,,
Ličko-senjska,HR,2022-04-21 00:00:00,10426,226,,,,
Ličko-senjska,HR,2022-04-22 00:00:00,10427,226,,,,
Ličko-senjska,HR,2022-04-23 00:00:00,10428,226,,,,
Ličko-senjska,HR,2022-04-24 00:00:00,10432,226,,,,
Ličko-senjska,HR,2022-04-25 00:00:00,10432,226,,,,
Ličko-senjska,HR,2022-04-26 00:00:00,10436,226,,,,
Ličko-senjska,HR,2022-04-27 00:00:00,10444,226,,,,
Ličko-senjska,HR,2022-04-28 00:00:00,10450,226,,,,
Ličko-senjska,HR,2022-04-29 00:00:00,10456,226,,,,
Ličko-senjska,HR,2022-04-30 00:00:00,10464,226,,,,
Ličko-senjska,HR,2022-05-01 00:00:00,10464,226,,,,
Ličko-senjska,HR,2022-05-02 00:00:00,10464,226,,,,
Ličko-senjska,HR,2022-05-03 00:00:00,10468,226,,,,
Ličko-senjska,HR,2022-05-04 00:00:00,10474,226,,,,
Ličko-senjska,HR,2022-05-05 00:00:00,10484,226,,,,
Ličko-senjska,HR,2022-05-06 00:00:00,10485,226,,,,
Ličko-senjska,HR,2022-05-07 00:00:00,10494,226,,,,
Ličko-senjska,HR,2022-05-08 00:00:00,10500,226,,,,
Ličko-senjska,HR,2022-05-09 00:00:00,10500,226,,,,
Ličko-senjska,HR,2022-05-10 00:00:00,10501,226,,,,
Ličko-senjska,HR,2022-05-11 00:00:00,10505,226,,,,
Ličko-senjska,HR,2022-05-12 00:00:00,10508,226,,,,
Ličko-senjska,HR,2022-05-13 00:00:00,10510,226,,,,
Ličko-senjska,HR,2022-05-14 00:00:00,10511,226,,,,
Ličko-senjska,HR,2022-05-15 00:00:00,10513,226,,,,
Ličko-senjska,HR,2022-05-16 00:00:00,10513,226,,,,
Ličko-senjska,HR,2022-05-17 00:00:00,10517,226,,,,
Ličko-senjska,HR,2022-05-18 00:00:00,10521,226,,,,
Ličko-senjska,HR,2022-05-19 00:00:00,10524,226,,,,
Ličko-senjska,HR,2022-05-20 00:00:00,10524,226,,,,
Ličko-senjska,HR,2022-05-21 00:00:00,10527,226,,,,
Ličko-senjska,HR,2022-05-22 00:00:00,10527,226,,,,
Ličko-senjska,HR,2022-05-23 00:00:00,10527,226,,,,
Ličko-senjska,HR,2022-05-24 00:00:00,10528,226,,,,
Ličko-senjska,HR,2022-05-25 00:00:00,10532,226,,,,
Ličko-senjska,HR,2022-05-26 00:00:00,10535,226,,,,
Ličko-senjska,HR,2022-05-27 00:00:00,10535,226,,,,
Ličko-senjska,HR,2022-05-28 00:00:00,10536,226,,,,
Ličko-senjska,HR,2022-05-29 00:00:00,10538,226,,,,
Ličko-senjska,HR,2022-05-30 00:00:00,10538,226,,,,
Ličko-senjska,HR,2022-05-31 00:00:00,10538,226,,,,
Ličko-senjska,HR,2022-06-01 00:00:00,10538,226,,,,
Ličko-senjska,HR,2022-06-02 00:00:00,10542,226,,,,
Ličko-senjska,HR,2022-06-03 00:00:00,10544,226,,,,
Ličko-senjska,HR,2022-06-04 00:00:00,10545,226,,,,
Ličko-senjska,HR,2022-06-05 00:00:00,10545,226,,,,
Ličko-senjska,HR,2022-06-06 00:00:00,10545,226,,,,
Ličko-senjska,HR,2022-06-07 00:00:00,10547,226,,,,
Ličko-senjska,HR,2022-06-08 00:00:00,10547,226,,,,
Ličko-senjska,HR,2022-06-09 00:00:00,10550,226,,,,
Ličko-senjska,HR,2022-06-10 00:00:00,10550,226,,,,
Ličko-senjska,HR,2022-06-11 00:00:00,10554,226,,,,
Ličko-senjska,HR,2022-06-12 00:00:00,10554,226,,,,
Ličko-senjska,HR,2022-06-13 00:00:00,10554,226,,,,
Ličko-senjska,HR,2022-06-14 00:00:00,10558,226,,,,
Ličko-senjska,HR,2022-06-15 00:00:00,10559,226,,,,
Ličko-senjska,HR,2022-06-16 00:00:00,10561,226,,,,
Ličko-senjska,HR,2022-06-17 00:00:00,10561,226,,,,
Ličko-senjska,HR,2022-06-18 00:00:00,10565,226,,,,
Ličko-senjska,HR,2022-06-19 00:00:00,10565,226,,,,
Ličko-senjska,HR,2022-06-20 00:00:00,10566,226,,,,
Ličko-senjska,HR,2022-06-21 00:00:00,10569,226,,,,
Ličko-senjska,HR,2022-06-22 00:00:00,10573,226,,,,
Ličko-senjska,HR,2022-06-23 00:00:00,10573,226,,,,
Ličko-senjska,HR,2022-06-24 00:00:00,10577,227,,,,
Ličko-senjska,HR,2022-06-25 00:00:00,10584,227,,,,
Ličko-senjska,HR,2022-06-26 00:00:00,10586,227,,,,
Ličko-senjska,HR,2022-06-27 00:00:00,10586,228,,,,
Ličko-senjska,HR,2022-06-28 00:00:00,10589,229,,,,
Ličko-senjska,HR,2022-06-29 00:00:00,10594,229,,,,
Ličko-senjska,HR,2022-06-30 00:00:00,10596,229,,,,
Ličko-senjska,HR,2022-07-01 00:00:00,10600,229,,,,
Međimurska,HR,2020-03-21 00:00:00,0,0,,,,
Međimurska,HR,2020-03-22 00:00:00,0,0,,,,
Međimurska,HR,2020-03-23 00:00:00,0,0,,,,
Međimurska,HR,2020-03-24 00:00:00,1,0,,,,
Međimurska,HR,2020-03-25 00:00:00,2,0,,,,
Međimurska,HR,2020-03-26 00:00:00,2,0,,,,
Međimurska,HR,2020-03-27 00:00:00,2,0,,,,
Međimurska,HR,2020-03-28 00:00:00,2,0,,,,
Međimurska,HR,2020-03-29 00:00:00,2,0,,,,
Međimurska,HR,2020-03-30 00:00:00,2,0,,,,
Međimurska,HR,2020-03-31 00:00:00,2,0,,,,
Međimurska,HR,2020-04-01 00:00:00,2,0,,,,
Međimurska,HR,2020-04-02 00:00:00,2,0,,,,
Međimurska,HR,2020-04-03 00:00:00,2,0,,,,
Međimurska,HR,2020-04-04 00:00:00,4,0,,,,
Međimurska,HR,2020-04-05 00:00:00,4,0,,,,
Međimurska,HR,2020-04-06 00:00:00,5,0,,,,
Međimurska,HR,2020-04-07 00:00:00,6,0,,,,
