area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Ličko-senjska,HR,2020-12-07 08:35:00,1805,45,,,,
Ličko-senjska,HR,2020-12-08 09:04:00,1846,46,,,,
Ličko-senjska,HR,2020-12-09 08:54:00,1905,47,,,,
Ličko-senjska,HR,2020-12-10 08:47:00,1995,49,,,,
Ličko-senjska,HR,2020-12-11 08:54:00,2072,51,,,,
Ličko-senjska,HR,2020-12-12 08:38:00,2118,53,,,,
Ličko-senjska,HR,2020-12-13 08:41:00,2132,53,,,,
Ličko-senjska,HR,2020-12-14 08:05:00,2148,54,,,,
Ličko-senjska,HR,2020-12-15 08:19:00,2174,54,,,,
Ličko-senjska,HR,2020-12-16 08:06:00,2217,56,,,,
Ličko-senjska,HR,2020-12-17 08:17:00,2263,56,,,,
Ličko-senjska,HR,2020-12-18 08:24:00,2297,57,,,,
Ličko-senjska,HR,2020-12-19 08:24:00,2326,59,,,,
Ličko-senjska,HR,2020-12-20 08:34:00,2335,60,,,,
Ličko-senjska,HR,2020-12-21 09:08:00,2343,61,,,,
Ličko-senjska,HR,2020-12-22 08:58:00,2359,61,,,,
Ličko-senjska,HR,2020-12-23 08:16:00,2386,62,,,,
Ličko-senjska,HR,2020-12-24 08:41:00,2418,62,,,,
Ličko-senjska,HR,2020-12-25 09:23:00,2442,65,,,,
Ličko-senjska,HR,2020-12-26 08:53:00,2442,66,,,,
Ličko-senjska,HR,2020-12-27 09:11:00,2450,66,,,,
Ličko-senjska,HR,2020-12-28 08:26:00,2452,67,,,,
Međimurska,HR,2020-03-21 17:07:00,0,0,,,,
Međimurska,HR,2020-03-22 15:34:00,0,0,,,,
Međimurska,HR,2020-03-23 15:56:00,0,0,,,,
Međimurska,HR,2020-03-24 16:00:00,1,0,,,,
Međimurska,HR,2020-03-25 16:00:00,2,0,,,,
Međimurska,HR,2020-03-26 15:21:00,2,0,,,,
Međimurska,HR,2020-03-27 16:00:00,2,0,,,,
Međimurska,HR,2020-03-28 15:38:00,2,0,,,,
Međimurska,HR,2020-03-29 14:00:00,2,0,,,,
Međimurska,HR,2020-03-30 13:34:00,2,0,,,,
Međimurska,HR,2020-03-31 14:00:00,2,0,,,,
Međimurska,HR,2020-04-01 14:00:00,2,0,,,,
Međimurska,HR,2020-04-02 13:30:00,2,0,,,,
Međimurska,HR,2020-04-03 13:48:00,2,0,,,,
Međimurska,HR,2020-04-04 14:04:00,4,0,,,,
Međimurska,HR,2020-04-05 14:00:00,4,0,,,,
Međimurska,HR,2020-04-06 13:58:00,5,0,,,,
Međimurska,HR,2020-04-07 14:00:00,6,0,,,,
Međimurska,HR,2020-04-08 11:00:00,6,0,,,,
Međimurska,HR,2020-04-09 14:00:00,6,0,,,,
Međimurska,HR,2020-04-10 14:00:00,7,0,,,,
Međimurska,HR,2020-04-11 13:17:00,7,0,,,,
Međimurska,HR,2020-04-12 14:00:00,7,0,,,,
Međimurska,HR,2020-04-13 14:00:00,7,0,,,,
Međimurska,HR,2020-04-14 14:00:00,8,0,,,,
Međimurska,HR,2020-04-15 14:00:00,8,0,,,,
Međimurska,HR,2020-04-16 14:00:00,8,0,,,,
Međimurska,HR,2020-04-17 14:00:00,8,0,,,,
Međimurska,HR,2020-04-18 13:26:00,8,0,,,,
Međimurska,HR,2020-04-19 14:00:00,8,0,,,,
Međimurska,HR,2020-04-20 13:54:00,8,0,,,,
Međimurska,HR,2020-04-21 14:00:00,8,0,,,,
Međimurska,HR,2020-04-22 13:14:00,8,0,,,,
Međimurska,HR,2020-04-23 14:00:00,8,0,,,,
Međimurska,HR,2020-04-24 14:00:00,8,0,,,,
Međimurska,HR,2020-04-25 14:00:00,8,0,,,,
Međimurska,HR,2020-04-26 13:24:00,8,0,,,,
Međimurska,HR,2020-04-27 14:00:00,8,0,,,,
Međimurska,HR,2020-04-28 14:00:00,8,0,,,,
Međimurska,HR,2020-04-29 14:00:00,8,0,,,,
Međimurska,HR,2020-04-30 14:00:00,8,0,,,,
Međimurska,HR,2020-05-01 13:05:00,8,0,,,,
Međimurska,HR,2020-05-02 14:00:00,8,0,,,,
Međimurska,HR,2020-05-03 14:00:00,8,0,,,,
Međimurska,HR,2020-05-04 14:00:00,8,0,,,,
Međimurska,HR,2020-05-05 14:00:00,8,0,,,,
Međimurska,HR,2020-05-06 14:00:00,8,0,,,,
Međimurska,HR,2020-05-07 14:00:00,8,0,,,,
Međimurska,HR,2020-05-08 14:00:00,8,0,,,,
Međimurska,HR,2020-05-09 13:36:00,8,0,,,,
Međimurska,HR,2020-05-10 14:00:00,8,0,,,,
Međimurska,HR,2020-05-11 14:00:00,8,0,,,,
Međimurska,HR,2020-05-12 12:54:00,8,0,,,,
Međimurska,HR,2020-05-13 14:03:00,8,0,,,,
Međimurska,HR,2020-05-14 13:02:00,8,0,,,,
Međimurska,HR,2020-05-15 14:00:00,8,0,,,,
Međimurska,HR,2020-05-16 14:00:00,8,0,,,,
Međimurska,HR,2020-05-17 13:47:00,8,0,,,,
Međimurska,HR,2020-05-18 14:00:00,8,0,,,,
Međimurska,HR,2020-05-19 13:18:00,8,0,,,,
Međimurska,HR,2020-05-20 14:00:00,8,0,,,,
Međimurska,HR,2020-05-21 13:56:00,8,0,,,,
Međimurska,HR,2020-05-22 14:00:00,8,0,,,,
Međimurska,HR,2020-05-23 12:32:00,8,0,,,,
Međimurska,HR,2020-05-24 14:00:00,8,0,,,,
Međimurska,HR,2020-05-25 12:49:00,8,0,,,,
Međimurska,HR,2020-05-26 14:00:00,8,0,,,,
Međimurska,HR,2020-05-27 12:49:00,8,0,,,,
Međimurska,HR,2020-05-28 13:20:00,8,0,,,,
Međimurska,HR,2020-05-29 14:00:00,8,0,,,,
Međimurska,HR,2020-05-30 14:00:00,8,0,,,,
Međimurska,HR,2020-05-31 14:00:00,8,0,,,,
Međimurska,HR,2020-06-01 14:00:00,8,0,,,,
Međimurska,HR,2020-06-02 12:38:00,8,0,,,,
Međimurska,HR,2020-06-03 14:00:00,8,0,,,,
Međimurska,HR,2020-06-04 12:40:00,8,0,,,,
Međimurska,HR,2020-06-05 14:00:00,8,0,,,,
Međimurska,HR,2020-06-06 13:10:00,8,0,,,,
Međimurska,HR,2020-06-07 14:00:00,8,0,,,,
Međimurska,HR,2020-06-08 12:47:00,8,0,,,,
Međimurska,HR,2020-06-09 14:00:00,8,0,,,,
Međimurska,HR,2020-06-10 12:43:00,8,0,,,,
Međimurska,HR,2020-06-11 14:00:00,8,0,,,,
Međimurska,HR,2020-06-12 13:04:00,8,0,,,,
Međimurska,HR,2020-06-13 13:52:00,8,0,,,,
Međimurska,HR,2020-06-14 13:24:00,8,0,,,,
Međimurska,HR,2020-06-15 13:09:00,8,0,,,,
Međimurska,HR,2020-06-16 12:44:00,8,0,,,,
Međimurska,HR,2020-06-17 14:00:00,8,0,,,,
Međimurska,HR,2020-06-18 13:01:00,8,0,,,,
Međimurska,HR,2020-06-19 14:00:00,8,0,,,,
Međimurska,HR,2020-06-20 14:00:00,8,0,,,,
Međimurska,HR,2020-06-21 12:48:00,8,0,,,,
Međimurska,HR,2020-06-22 14:00:00,9,0,,,,
Međimurska,HR,2020-06-23 14:00:00,9,0,,,,
Međimurska,HR,2020-06-24 14:00:00,9,0,,,,
Međimurska,HR,2020-06-25 12:43:00,9,0,,,,
Međimurska,HR,2020-06-26 14:28:00,9,0,,,,
Međimurska,HR,2020-06-27 14:03:00,10,0,,,,
Međimurska,HR,2020-06-28 13:52:00,10,0,,,,
Međimurska,HR,2020-06-29 13:30:00,10,0,,,,
Međimurska,HR,2020-06-30 14:00:00,10,0,,,,
Međimurska,HR,2020-07-01 14:00:00,11,0,,,,
Međimurska,HR,2020-07-02 13:00:00,12,0,,,,
Međimurska,HR,2020-07-03 13:02:00,12,0,,,,
Međimurska,HR,2020-07-04 12:48:00,12,0,,,,
Međimurska,HR,2020-07-05 12:55:00,12,0,,,,
Međimurska,HR,2020-07-06 12:41:00,12,0,,,,
Međimurska,HR,2020-07-07 14:00:00,12,0,,,,
Međimurska,HR,2020-07-08 12:19:00,12,0,,,,
Međimurska,HR,2020-07-09 12:28:00,12,0,,,,
Međimurska,HR,2020-07-10 12:54:00,12,0,,,,
Međimurska,HR,2020-07-11 13:09:00,12,0,,,,
Međimurska,HR,2020-07-12 12:55:00,12,0,,,,
Međimurska,HR,2020-07-13 14:00:00,12,0,,,,
Međimurska,HR,2020-07-14 14:00:00,12,0,,,,
Međimurska,HR,2020-07-15 13:51:00,12,0,,,,
Međimurska,HR,2020-07-16 13:42:00,12,0,,,,
Međimurska,HR,2020-07-17 14:00:00,12,0,,,,
Međimurska,HR,2020-07-18 14:00:00,12,0,,,,
Međimurska,HR,2020-07-19 13:29:00,12,0,,,,
Međimurska,HR,2020-07-20 14:00:00,12,0,,,,
Međimurska,HR,2020-07-21 14:00:00,12,0,,,,
Međimurska,HR,2020-07-22 14:00:00,12,0,,,,
Međimurska,HR,2020-07-23 14:00:00,12,0,,,,
Međimurska,HR,2020-07-24 13:31:00,12,0,,,,
Međimurska,HR,2020-07-25 15:05:00,13,0,,,,
Međimurska,HR,2020-07-26 14:00:00,13,0,,,,
Međimurska,HR,2020-07-27 14:00:00,13,0,,,,
Međimurska,HR,2020-07-28 14:00:00,13,0,,,,
Međimurska,HR,2020-07-29 13:44:00,13,0,,,,
Međimurska,HR,2020-07-30 13:28:00,13,0,,,,
Međimurska,HR,2020-07-31 14:00:00,13,0,,,,
Međimurska,HR,2020-08-01 13:27:00,13,0,,,,
Međimurska,HR,2020-08-02 13:41:00,13,0,,,,
Međimurska,HR,2020-08-03 13:14:00,13,0,,,,
Međimurska,HR,2020-08-04 12:54:00,13,0,,,,
Međimurska,HR,2020-08-05 12:31:00,13,0,,,,
Međimurska,HR,2020-08-06 13:29:00,13,0,,,,
Međimurska,HR,2020-08-07 13:00:00,13,0,,,,
Međimurska,HR,2020-08-08 13:02:00,13,0,,,,
Međimurska,HR,2020-08-09 13:01:00,13,0,,,,
Međimurska,HR,2020-08-10 12:58:00,13,0,,,,
Međimurska,HR,2020-08-11 13:09:00,14,0,,,,
Međimurska,HR,2020-08-12 13:02:00,14,0,,,,
Međimurska,HR,2020-08-13 13:11:00,19,0,,,,
Međimurska,HR,2020-08-14 13:10:00,19,0,,,,
Međimurska,HR,2020-08-15 12:58:00,22,0,,,,
Međimurska,HR,2020-08-16 12:53:00,24,0,,,,
Međimurska,HR,2020-08-17 13:20:00,24,0,,,,
Međimurska,HR,2020-08-18 13:39:00,24,0,,,,
Međimurska,HR,2020-08-19 13:51:00,32,0,,,,
Međimurska,HR,2020-08-20 13:50:00,33,0,,,,
Međimurska,HR,2020-08-21 13:33:00,34,0,,,,
Međimurska,HR,2020-08-22 13:56:00,34,0,,,,
Međimurska,HR,2020-08-23 13:45:00,37,0,,,,
Međimurska,HR,2020-08-24 13:03:00,39,0,,,,
Međimurska,HR,2020-08-25 13:00:00,42,0,,,,
Međimurska,HR,2020-08-26 13:02:00,42,0,,,,
Međimurska,HR,2020-08-27 13:14:00,44,0,,,,
Međimurska,HR,2020-08-28 12:46:00,48,0,,,,
Međimurska,HR,2020-08-29 13:00:00,52,0,,,,
Međimurska,HR,2020-08-30 08:47:00,53,0,,,,
Međimurska,HR,2020-08-31 08:09:00,53,0,,,,
Međimurska,HR,2020-09-01 09:12:00,55,0,,,,
Međimurska,HR,2020-09-02 08:14:00,57,0,,,,
Međimurska,HR,2020-09-03 08:52:00,63,0,,,,
Međimurska,HR,2020-09-04 08:53:00,64,0,,,,
Međimurska,HR,2020-09-05 08:19:00,65,0,,,,
Međimurska,HR,2020-09-06 08:16:00,67,0,,,,
Međimurska,HR,2020-09-07 09:01:00,67,0,,,,
Međimurska,HR,2020-09-08 08:10:00,69,0,,,,
Međimurska,HR,2020-09-09 08:11:00,71,0,,,,
Međimurska,HR,2020-09-10 09:15:00,73,0,,,,
Međimurska,HR,2020-09-11 08:45:00,74,0,,,,
Međimurska,HR,2020-09-12 08:44:00,76,0,,,,
Međimurska,HR,2020-09-13 08:39:00,76,0,,,,
Međimurska,HR,2020-09-14 08:15:00,77,0,,,,
Međimurska,HR,2020-09-15 08:55:00,80,0,,,,
Međimurska,HR,2020-09-16 08:10:00,83,0,,,,
Međimurska,HR,2020-09-17 08:29:00,85,0,,,,
Međimurska,HR,2020-09-18 08:23:00,86,0,,,,
Međimurska,HR,2020-09-19 08:30:00,91,0,,,,
Međimurska,HR,2020-09-20 08:37:00,116,0,,,,
Međimurska,HR,2020-09-21 08:04:00,121,0,,,,
Međimurska,HR,2020-09-22 08:12:00,125,0,,,,
Međimurska,HR,2020-09-23 08:47:00,128,0,,,,
Međimurska,HR,2020-09-24 08:11:00,133,0,,,,
Međimurska,HR,2020-09-25 08:19:00,133,0,,,,
Međimurska,HR,2020-09-26 08:42:00,143,0,,,,
Međimurska,HR,2020-09-27 08:45:00,151,0,,,,
Međimurska,HR,2020-09-28 08:39:00,151,0,,,,
Međimurska,HR,2020-09-29 08:36:00,154,0,,,,
Međimurska,HR,2020-09-30 08:38:00,162,0,,,,
Međimurska,HR,2020-10-01 08:36:00,165,0,,,,
Međimurska,HR,2020-10-02 08:31:00,169,0,,,,
Međimurska,HR,2020-10-03 08:35:00,184,0,,,,
Međimurska,HR,2020-10-04 08:32:00,205,0,,,,
Međimurska,HR,2020-10-05 08:07:00,206,0,,,,
Međimurska,HR,2020-10-06 08:41:00,218,0,,,,
Međimurska,HR,2020-10-07 08:46:00,232,0,,,,
Međimurska,HR,2020-10-08 09:05:00,250,0,,,,
Međimurska,HR,2020-10-09 08:21:00,264,0,,,,
Međimurska,HR,2020-10-10 09:08:00,280,0,,,,
Međimurska,HR,2020-10-11 08:39:00,306,0,,,,
Međimurska,HR,2020-10-12 08:28:00,307,0,,,,
Međimurska,HR,2020-10-13 08:25:00,324,0,,,,
Međimurska,HR,2020-10-14 08:28:00,371,0,,,,
Međimurska,HR,2020-10-15 08:54:00,394,0,,,,
Međimurska,HR,2020-10-16 08:20:00,444,0,,,,
Međimurska,HR,2020-10-17 08:33:00,503,0,,,,
Međimurska,HR,2020-10-18 08:47:00,541,0,,,,
Međimurska,HR,2020-10-19 09:08:00,546,1,,,,
Međimurska,HR,2020-10-20 08:51:00,570,1,,,,
Međimurska,HR,2020-10-21 08:53:00,650,1,,,,
Međimurska,HR,2020-10-22 08:16:00,723,1,,,,
Međimurska,HR,2020-10-23 08:44:00,808,1,,,,
Međimurska,HR,2020-10-24 08:46:00,932,1,,,,
Međimurska,HR,2020-10-25 08:42:00,1016,1,,,,
Međimurska,HR,2020-10-26 08:34:00,1029,1,,,,
Međimurska,HR,2020-10-27 09:09:00,1101,1,,,,
Međimurska,HR,2020-10-28 09:14:00,1179,2,,,,
Međimurska,HR,2020-10-29 09:06:00,1350,2,,,,
Međimurska,HR,2020-10-30 08:46:00,1500,2,,,,
Međimurska,HR,2020-10-31 08:40:00,1651,2,,,,
Međimurska,HR,2020-11-01 08:49:00,1744,4,,,,
Međimurska,HR,2020-11-02 08:15:00,1748,10,,,,
Međimurska,HR,2020-11-03 08:17:00,1816,11,,,,
Međimurska,HR,2020-11-04 08:15:00,1998,13,,,,
Međimurska,HR,2020-11-05 08:15:00,2168,14,,,,
Međimurska,HR,2020-11-06 08:27:00,2293,22,,,,
Međimurska,HR,2020-11-07 08:21:00,2425,23,,,,
Međimurska,HR,2020-11-08 08:40:00,2542,27,,,,
Međimurska,HR,2020-11-09 08:45:00,2548,31,,,,
Međimurska,HR,2020-11-10 08:40:00,2619,31,,,,
Međimurska,HR,2020-11-11 09:02:00,2827,32,,,,
Međimurska,HR,2020-11-12 08:47:00,2961,33,,,,
Međimurska,HR,2020-11-13 08:29:00,3093,37,,,,
Međimurska,HR,2020-11-14 08:25:00,3229,38,,,,
Međimurska,HR,2020-11-15 08:40:00,3364,40,,,,
Međimurska,HR,2020-11-16 08:21:00,3370,42,,,,
Međimurska,HR,2020-11-17 08:11:00,3453,43,,,,
Međimurska,HR,2020-11-18 08:13:00,3725,44,,,,
Međimurska,HR,2020-11-19 08:34:00,3734,47,,,,
Međimurska,HR,2020-11-20 08:53:00,3920,50,,,,
Međimurska,HR,2020-11-21 08:33:00,4173,50,,,,
Međimurska,HR,2020-11-22 08:30:00,4294,51,,,,
Međimurska,HR,2020-11-23 08:45:00,4300,51,,,,
Međimurska,HR,2020-11-24 08:39:00,4395,53,,,,
Međimurska,HR,2020-11-25 08:50:00,4654,54,,,,
Međimurska,HR,2020-11-26 08:48:00,4897,56,,,,
Međimurska,HR,2020-11-27 08:48:00,5076,58,,,,
Međimurska,HR,2020-11-28 08:45:00,5272,60,,,,
Međimurska,HR,2020-11-29 08:30:00,5460,61,,,,
Međimurska,HR,2020-11-30 08:40:00,5464,66,,,,
Međimurska,HR,2020-12-01 08:59:00,5577,67,,,,
Međimurska,HR,2020-12-02 08:42:00,5887,69,,,,
Međimurska,HR,2020-12-03 08:47:00,6154,72,,,,
Međimurska,HR,2020-12-05 08:37:00,6524,77,,,,
Međimurska,HR,2020-12-06 09:02:00,6687,77,,,,
Međimurska,HR,2020-12-07 08:35:00,6694,80,,,,
Međimurska,HR,2020-12-08 09:04:00,6811,83,,,,
Međimurska,HR,2020-12-09 08:54:00,7111,87,,,,
Međimurska,HR,2020-12-10 08:47:00,7299,88,,,,
Međimurska,HR,2020-12-11 08:54:00,7478,92,,,,
Međimurska,HR,2020-12-12 08:38:00,7648,92,,,,
Međimurska,HR,2020-12-13 08:41:00,7803,97,,,,
Međimurska,HR,2020-12-14 08:05:00,7808,100,,,,
Međimurska,HR,2020-12-15 08:19:00,7884,101,,,,
Međimurska,HR,2020-12-16 08:06:00,8118,106,,,,
Međimurska,HR,2020-12-17 08:17:00,8243,109,,,,
Međimurska,HR,2020-12-18 08:24:00,8363,109,,,,
Međimurska,HR,2020-12-19 08:24:00,8448,114,,,,
Međimurska,HR,2020-12-20 08:34:00,8560,116,,,,
Međimurska,HR,2020-12-21 09:08:00,8564,117,,,,
Međimurska,HR,2020-12-22 08:58:00,8626,117,,,,
Međimurska,HR,2020-12-23 08:16:00,8806,118,,,,
Međimurska,HR,2020-12-24 08:41:00,8892,120,,,,
Međimurska,HR,2020-12-25 09:23:00,8980,125,,,,
Međimurska,HR,2020-12-26 08:53:00,8980,127,,,,
Međimurska,HR,2020-12-27 09:11:00,9026,128,,,,
Međimurska,HR,2020-12-28 08:26:00,9027,129,,,,
Osječko-baranjska,HR,2020-03-21 17:07:00,7,0,,,,
Osječko-baranjska,HR,2020-03-22 15:34:00,7,0,,,,
Osječko-baranjska,HR,2020-03-23 15:56:00,7,0,,,,
Osječko-baranjska,HR,2020-03-24 16:00:00,19,0,,,,
Osječko-baranjska,HR,2020-03-25 16:00:00,25,0,,,,
Osječko-baranjska,HR,2020-03-26 15:21:00,31,0,,,,
Osječko-baranjska,HR,2020-03-27 16:00:00,35,0,,,,
Osječko-baranjska,HR,2020-03-28 15:38:00,39,0,,,,
Osječko-baranjska,HR,2020-03-29 14:00:00,42,0,,,,
Osječko-baranjska,HR,2020-03-30 13:34:00,46,0,,,,
Osječko-baranjska,HR,2020-03-31 14:00:00,57,1,,,,
Osječko-baranjska,HR,2020-04-01 14:00:00,63,1,,,,
Osječko-baranjska,HR,2020-04-02 13:30:00,68,0,,,,
Osječko-baranjska,HR,2020-04-03 13:48:00,71,0,,,,
Osječko-baranjska,HR,2020-04-04 14:04:00,77,4,,,,
Osječko-baranjska,HR,2020-04-05 14:00:00,77,4,,,,
Osječko-baranjska,HR,2020-04-06 13:58:00,77,5,,,,
Osječko-baranjska,HR,2020-04-07 14:00:00,79,4,,,,
Osječko-baranjska,HR,2020-04-08 11:00:00,81,4,,,,
Osječko-baranjska,HR,2020-04-09 14:00:00,81,4,,,,
Osječko-baranjska,HR,2020-04-10 14:00:00,82,4,,,,
Osječko-baranjska,HR,2020-04-11 13:17:00,82,5,,,,
Osječko-baranjska,HR,2020-04-12 14:00:00,82,5,,,,
Osječko-baranjska,HR,2020-04-13 14:00:00,91,4,,,,
Osječko-baranjska,HR,2020-04-14 14:00:00,97,4,,,,
Osječko-baranjska,HR,2020-04-15 14:00:00,99,4,,,,
Osječko-baranjska,HR,2020-04-16 14:00:00,102,4,,,,
Osječko-baranjska,HR,2020-04-17 14:00:00,107,5,,,,
Osječko-baranjska,HR,2020-04-18 13:26:00,107,6,,,,
Osječko-baranjska,HR,2020-04-19 14:00:00,107,6,,,,
Osječko-baranjska,HR,2020-04-20 13:54:00,108,7,,,,
Osječko-baranjska,HR,2020-04-21 14:00:00,109,7,,,,
Osječko-baranjska,HR,2020-04-22 13:14:00,111,7,,,,
Osječko-baranjska,HR,2020-04-23 14:00:00,112,7,,,,
Osječko-baranjska,HR,2020-04-24 14:00:00,113,7,,,,
Osječko-baranjska,HR,2020-04-25 14:00:00,113,7,,,,
Osječko-baranjska,HR,2020-04-26 13:24:00,113,7,,,,
Osječko-baranjska,HR,2020-04-27 14:00:00,114,7,,,,
Osječko-baranjska,HR,2020-04-28 14:00:00,115,7,,,,
Osječko-baranjska,HR,2020-04-29 14:00:00,118,7,,,,
Osječko-baranjska,HR,2020-04-30 14:00:00,119,8,,,,
Osječko-baranjska,HR,2020-05-01 13:05:00,119,8,,,,
Osječko-baranjska,HR,2020-05-02 14:00:00,120,8,,,,
Osječko-baranjska,HR,2020-05-03 14:00:00,123,8,,,,
Osječko-baranjska,HR,2020-05-04 14:00:00,126,8,,,,
Osječko-baranjska,HR,2020-05-05 14:00:00,127,8,,,,
Osječko-baranjska,HR,2020-05-06 14:00:00,127,8,,,,
Osječko-baranjska,HR,2020-05-07 14:00:00,127,8,,,,
Osječko-baranjska,HR,2020-05-08 14:00:00,132,8,,,,
Osječko-baranjska,HR,2020-05-09 13:36:00,132,9,,,,
Osječko-baranjska,HR,2020-05-10 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-11 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-12 12:54:00,132,9,,,,
Osječko-baranjska,HR,2020-05-13 14:03:00,132,9,,,,
Osječko-baranjska,HR,2020-05-14 13:02:00,132,9,,,,
Osječko-baranjska,HR,2020-05-15 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-16 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-17 13:47:00,132,9,,,,
Osječko-baranjska,HR,2020-05-18 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-19 13:18:00,132,9,,,,
Osječko-baranjska,HR,2020-05-20 14:00:00,132,9,,,,
Osječko-baranjska,HR,2020-05-21 13:56:00,133,9,,,,
Osječko-baranjska,HR,2020-05-22 14:00:00,134,9,,,,
Osječko-baranjska,HR,2020-05-23 12:32:00,134,9,,,,
Osječko-baranjska,HR,2020-05-24 14:00:00,134,9,,,,
Osječko-baranjska,HR,2020-05-25 12:49:00,134,9,,,,
Osječko-baranjska,HR,2020-05-26 14:00:00,134,9,,,,
Osječko-baranjska,HR,2020-05-27 12:49:00,134,9,,,,
Osječko-baranjska,HR,2020-05-28 13:20:00,134,8,,,,
Osječko-baranjska,HR,2020-05-29 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-05-30 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-05-31 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-01 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-02 12:38:00,134,8,,,,
Osječko-baranjska,HR,2020-06-03 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-04 12:40:00,134,8,,,,
Osječko-baranjska,HR,2020-06-05 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-06 13:10:00,134,8,,,,
Osječko-baranjska,HR,2020-06-07 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-08 12:47:00,134,8,,,,
Osječko-baranjska,HR,2020-06-09 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-10 12:43:00,134,8,,,,
Osječko-baranjska,HR,2020-06-11 14:00:00,134,8,,,,
Osječko-baranjska,HR,2020-06-12 13:04:00,134,8,,,,
Osječko-baranjska,HR,2020-06-13 13:52:00,135,8,,,,
Osječko-baranjska,HR,2020-06-14 13:24:00,135,8,,,,
Osječko-baranjska,HR,2020-06-15 13:09:00,135,8,,,,
Osječko-baranjska,HR,2020-06-16 12:44:00,135,8,,,,
Osječko-baranjska,HR,2020-06-17 14:00:00,135,8,,,,
Osječko-baranjska,HR,2020-06-18 13:01:00,135,8,,,,
Osječko-baranjska,HR,2020-06-19 14:00:00,135,8,,,,
Osječko-baranjska,HR,2020-06-20 14:00:00,137,8,,,,
Osječko-baranjska,HR,2020-06-21 12:48:00,142,8,,,,
Osječko-baranjska,HR,2020-06-22 14:00:00,145,8,,,,
Osječko-baranjska,HR,2020-06-23 14:00:00,157,8,,,,
Osječko-baranjska,HR,2020-06-24 14:00:00,161,8,,,,
Osječko-baranjska,HR,2020-06-25 12:43:00,201,8,,,,
Osječko-baranjska,HR,2020-06-26 14:28:00,213,8,,,,
Osječko-baranjska,HR,2020-06-27 14:03:00,233,8,,,,
Osječko-baranjska,HR,2020-06-28 13:52:00,265,8,,,,
Osječko-baranjska,HR,2020-06-29 13:30:00,272,8,,,,
Osječko-baranjska,HR,2020-06-30 14:00:00,279,8,,,,
Osječko-baranjska,HR,2020-07-01 14:00:00,295,8,,,,
Osječko-baranjska,HR,2020-07-02 13:00:00,321,8,,,,
Osječko-baranjska,HR,2020-07-03 13:02:00,333,8,,,,
Osječko-baranjska,HR,2020-07-04 12:48:00,348,8,,,,
Osječko-baranjska,HR,2020-07-05 12:55:00,355,8,,,,
Osječko-baranjska,HR,2020-07-06 12:41:00,371,8,,,,
Osječko-baranjska,HR,2020-07-07 14:00:00,376,8,,,,
Osječko-baranjska,HR,2020-07-08 12:19:00,380,8,,,,
Osječko-baranjska,HR,2020-07-09 12:28:00,388,8,,,,
Osječko-baranjska,HR,2020-07-10 12:54:00,403,8,,,,
Osječko-baranjska,HR,2020-07-11 13:09:00,454,8,,,,
Osječko-baranjska,HR,2020-07-12 12:55:00,456,8,,,,
Osječko-baranjska,HR,2020-07-13 14:00:00,463,8,,,,
Osječko-baranjska,HR,2020-07-14 14:00:00,474,8,,,,
Osječko-baranjska,HR,2020-07-15 13:51:00,481,8,,,,
Osječko-baranjska,HR,2020-07-16 13:42:00,487,8,,,,
Osječko-baranjska,HR,2020-07-17 14:00:00,487,8,,,,
Osječko-baranjska,HR,2020-07-18 14:00:00,511,8,,,,
Osječko-baranjska,HR,2020-07-19 13:29:00,521,8,,,,
Osječko-baranjska,HR,2020-07-20 14:00:00,521,8,,,,
Osječko-baranjska,HR,2020-07-21 14:00:00,521,8,,,,
Osječko-baranjska,HR,2020-07-22 14:00:00,539,10,,,,
Osječko-baranjska,HR,2020-07-23 14:00:00,546,10,,,,
Osječko-baranjska,HR,2020-07-24 13:31:00,546,10,,,,
Osječko-baranjska,HR,2020-07-25 15:05:00,558,12,,,,
Osječko-baranjska,HR,2020-07-26 14:00:00,559,12,,,,
Osječko-baranjska,HR,2020-07-27 14:00:00,560,15,,,,
Osječko-baranjska,HR,2020-07-28 14:00:00,562,16,,,,
Osječko-baranjska,HR,2020-07-29 13:44:00,566,16,,,,
Osječko-baranjska,HR,2020-07-30 13:28:00,574,18,,,,
Osječko-baranjska,HR,2020-07-31 14:00:00,584,19,,,,
Osječko-baranjska,HR,2020-08-01 13:27:00,594,19,,,,
Osječko-baranjska,HR,2020-08-02 13:41:00,595,21,,,,
Osječko-baranjska,HR,2020-08-03 13:14:00,597,22,,,,
Osječko-baranjska,HR,2020-08-04 12:54:00,602,23,,,,
Osječko-baranjska,HR,2020-08-05 12:31:00,610,23,,,,
